year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2021,33.6,2.44,male,white,0,0,1,0,outdoor,0,0,0,1,1,0,0,1,0
2021,40.2,0.85,male,white,0,0,1,0,outdoor,0,0,0,0,0,0,0,0,0
2021,52.3,8.0,male,white,0,0,1,0,outdoor,0,0,0,1,0,0,0,1,0
2021,31.8,5.39,male,white,0,0,1,0,outdoor,0,0,0,0,0,0,0,1,0
2021,26.4,3.28,male,white,0,0,1,0,outdoor,0,0,0,1,0,0,0,1,0
2021,59.5,2.38,male,white,0,0,1,0,outdoor,0,0,0,0,0,0,0,0,0
2021,15.0,2.77,male,white,0,0,1,0,outdoor,1,0,0,1,0,0,0,0,0
2021,24.8,6.94,male,white,0,0,1,0,outdoor,1,0,0,0,0,0,1,1,0
2021,73.3,0.05,male,white,0,0,1,0,outdoor,0,0,1,0,1,0,1,0,1
2021,18.5,8.0,male,white,0,0,1,0,outdoor,1,0,0,0,0,0,0,0,0
2021,36.9,0.19,male,white,0,0,1,0,outdoor,0,0,0,0,1,0,0,1,0
2021,33.9,3.83,male,white,0,0,1,0,outdoor,0,0,0,0,0,0,0,0,0
2021,15.0,1.62,male,white,0,0,1,0,outdoor,1,0,0,0,0,0,0,0,0
2021,29.0,4.54,male,white,0,0,1,0,outdoor,0,0,0,0,0,0,0,1,1
2021,46.7,0.36,male,white,0,0,1,0,outdoor,0,0,0,0,0,1,0,1,0
2021,53.6,3.25,male,white,0,0,1,0,outdoor,0,0,0,0,0,1,0,1,0
2021,58.4,7.73,male,white,0,0,1,0,outdoor,0,0,0,0,0,1,0,0,0
2021,37.8,2.73,male,white,0,0,1,0,outdoor,0,0,0,1,1,1,0,1,0
2021,17.1,0.35,male,white,0,0,1,0,outdoor,1,0,0,1,0,0,0,1,1
2021,43.7,0.15,male,white,0,0,1,0,outdoor,0,0,0,0,0,0,0,1,0
2021,65.2,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,37.0,20.74,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,48.5,7.48,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,0,1,0,0
2021,44.2,8.39,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,35.7,22.33,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,37.4,1.31,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,37.5,15.3,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2021,20.7,7.52,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,43.8,5.01,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2021,47.1,17.4,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,24.8,3.29,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,39.7,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,42.8,12.76,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2021,57.3,9.74,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2021,70.2,7.38,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,51.5,2.73,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,26.7,9.96,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2021,33.1,14.64,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2021,47.0,1.08,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2021,39.7,4.56,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,1,0,0,0
2021,45.4,23.9,male,white,0,0,0,1,other,0,0,0,1,0,0,0,0,0
2021,57.6,10.48,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,43.6,9.9,male,white,0,0,0,1,respite,0,0,0,1,0,0,0,0,0
2021,80.3,2.89,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,23.9,10.48,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,53.5,18.96,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,22.6,5.08,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,34.1,2.43,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,57.8,1.55,male,white,0,0,0,1,other,0,0,0,1,0,1,0,1,0
2021,17.1,7.0,male,white,0,0,0,1,emergency_shelter,1,0,0,0,1,0,0,0,1
2021,50.2,12.55,male,white,0,0,0,1,other,0,0,0,0,1,0,0,0,0
2021,28.6,2.26,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,45.0,5.4,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,37.2,8.52,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,46.2,2.2,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2021,51.6,3.33,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,60.8,9.68,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,47.9,14.65,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,54.6,10.62,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,45.1,14.02,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2021,27.2,8.87,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,30.1,24.35,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,66.9,23.18,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,28.9,19.88,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,48.7,8.7,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,1
2021,48.4,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,47.7,1.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,60.3,2.56,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,0,0
2021,37.0,21.14,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2021,43.0,23.12,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,41.2,22.22,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2021,15.0,30.0,male,white,0,0,0,1,respite,1,0,0,1,0,0,0,0,0
2021,35.4,5.42,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,60.9,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,74.3,2.69,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,1
2021,59.3,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,51.4,8.2,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2021,26.7,2.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,48.6,15.3,male,white,0,0,0,1,respite,0,0,0,0,1,0,0,0,0
2021,47.4,3.63,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,78.8,2.81,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2021,21.5,2.34,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,28.5,1.2,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,63.0,17.23,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,1
2021,67.6,6.59,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,50.6,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,1,0
2021,40.9,5.71,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,54.0,25.41,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,76.5,30.0,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,1
2021,36.9,1.15,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,52.5,1.77,male,white,0,0,0,1,respite,0,0,1,1,0,0,0,1,1
2021,43.2,4.3,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,51.2,29.99,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,56.9,24.64,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,37.8,4.56,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,1
2021,59.7,2.6,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,39.1,20.47,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2021,54.0,9.33,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,18.8,1.22,male,white,0,0,0,1,respite,1,0,0,1,0,0,0,0,1
2021,56.7,20.66,male,white,0,0,0,1,other,0,0,0,1,0,0,0,0,0
2021,33.6,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,1,0
2021,39.0,1.29,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,15.0,3.52,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,42.9,22.31,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,64.6,8.96,male,white,0,0,0,1,other,0,0,0,0,0,0,0,1,1
2021,24.1,30.0,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,1
2021,48.7,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,17.4,2.4,male,white,0,0,0,1,emergency_shelter,1,0,0,1,0,0,1,1,0
2021,43.9,12.11,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,58.0,11.26,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,44.5,1.81,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,56.9,1.65,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,36.0,0.28,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,49.2,5.97,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,32.6,8.0,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,50.3,7.64,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,56.1,1.8,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,48.3,3.06,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,53.5,3.58,male,white,0,0,0,0,emergency_shelter,0,0,1,1,1,0,0,1,0
2021,46.1,5.03,male,white,0,0,0,0,other,0,0,0,0,0,0,0,1,0
2021,68.9,4.39,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,48.7,0.89,male,white,0,0,0,0,respite,0,0,0,1,0,0,0,0,0
2021,30.1,7.41,male,white,0,0,0,0,other,0,0,1,0,1,0,0,0,0
2021,36.2,7.57,male,white,0,0,0,0,respite,0,0,0,1,0,0,0,1,0
2021,49.1,2.07,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,61.4,0.56,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2021,48.6,3.75,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,46.2,1.77,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,27.3,5.41,male,white,0,0,0,0,other,0,0,0,0,0,0,0,1,0
2021,69.5,1.52,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,24.4,1.22,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,21.4,8.0,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,36.4,3.83,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,51.3,0.36,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,37.4,4.68,male,white,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2021,34.4,5.59,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,31.5,1.07,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,67.7,8.0,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,47.7,1.87,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,55.5,8.0,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,71.8,1.39,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,71.4,3.76,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,30.4,2.92,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,46.5,8.0,male,white,0,0,0,0,emergency_shelter,0,0,0,1,1,0,0,1,0
2021,54.0,2.1,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,44.5,0.79,male,white,0,0,0,0,other,0,0,0,0,0,0,0,1,0
2021,33.5,7.16,male,white,0,0,0,0,emergency_shelter,0,0,1,1,1,0,0,1,0
2021,15.0,0.17,male,white,0,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2021,61.8,8.0,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,1,0
2021,68.9,0.47,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,53.3,3.39,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,1,0
2021,42.7,5.0,male,white,0,0,0,0,emergency_shelter,0,0,1,0,1,0,0,1,0
2021,35.3,1.64,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,44.8,7.45,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,64.7,11.75,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,16.7,4.99,male,indigenous,1,1,1,1,outdoor,1,1,0,0,1,0,0,1,0
2021,63.3,3.0,male,indigenous,1,1,1,1,outdoor,0,1,0,0,1,0,0,0,0
2021,74.3,1.23,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,45.5,25.29,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,1
2021,70.1,5.36,male,indigenous,1,1,1,1,outdoor,0,1,0,0,1,0,0,1,0
2021,34.8,4.05,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,1
2021,59.8,7.56,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,57.8,1.91,male,indigenous,1,1,1,1,outdoor,0,1,0,1,0,0,0,0,0
2021,43.9,5.02,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,45.9,16.32,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,1,0,0,0
2021,50.7,15.31,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,48.9,17.79,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,1,0,1,0
2021,50.8,6.22,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,76.0,4.59,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,1,0,0,0
2021,74.1,23.77,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,1,0,0,0
2021,57.9,2.35,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,1
2021,75.0,14.66,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,30.7,30.0,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,57.5,3.52,male,indigenous,1,1,1,1,outdoor,0,1,0,1,0,0,0,1,0
2021,58.1,2.58,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,40.2,7.14,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,76.2,2.77,male,indigenous,1,1,1,1,outdoor,0,1,0,1,0,0,0,0,0
2021,68.6,30.0,male,indigenous,1,1,1,1,outdoor,0,1,0,1,1,0,0,1,0
2021,53.5,3.05,male,indigenous,1,1,1,1,outdoor,0,1,0,0,1,1,1,1,1
2021,36.1,3.86,male,indigenous,1,1,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,24.5,30.0,male,indigenous,1,1,1,1,outdoor,1,1,0,1,0,0,0,0,0
2021,49.9,30.0,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,43.0,1.67,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,30.4,3.98,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,34.8,21.81,male,indigenous,1,1,0,1,emergency_shelter,0,1,1,0,1,1,0,1,0
2021,15.0,9.81,male,indigenous,1,1,0,1,other,1,1,0,1,0,0,0,0,0
2021,40.5,8.33,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,1,0
2021,37.7,15.62,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,30.7,1.28,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,57.5,30.0,male,indigenous,1,1,0,1,other,0,1,0,0,0,0,0,0,0
2021,53.4,2.52,male,indigenous,1,1,0,1,emergency_shelter,0,1,1,0,0,0,0,1,0
2021,53.8,1.59,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,55.7,4.18,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,46.0,13.43,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,45.8,2.92,male,indigenous,1,1,0,1,respite,0,1,0,0,0,0,1,1,0
2021,57.6,1.35,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,1,0,0,0
2021,55.3,1.4,male,indigenous,1,1,0,1,respite,0,1,1,1,0,1,0,1,0
2021,60.4,3.19,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,1
2021,45.4,2.02,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,1,0
2021,32.2,4.64,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,49.3,2.35,male,indigenous,1,1,0,1,respite,0,1,0,1,0,0,0,0,0
2021,37.9,4.25,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,55.1,5.8,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,50.0,15.71,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,46.7,2.88,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,1,0,0,0
2021,40.5,6.37,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,60.0,21.84,male,indigenous,1,1,0,1,emergency_shelter,0,1,1,0,1,0,0,0,0
2021,58.9,30.0,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,1
2021,38.2,8.22,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,1,0,1,0,0
2021,28.8,5.59,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,48.5,10.46,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,1,0,1,0
2021,62.6,6.59,male,indigenous,1,1,0,1,respite,0,1,0,0,0,0,0,1,0
2021,28.3,2.28,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,52.6,6.07,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,34.5,30.0,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,31.8,10.78,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,1
2021,59.0,3.49,male,indigenous,1,1,0,1,emergency_shelter,0,1,1,0,0,0,0,0,0
2021,55.1,30.0,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,43.9,4.88,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,57.1,4.91,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,1,0,0
2021,55.6,9.95,male,indigenous,1,1,0,1,other,0,1,0,0,0,0,0,1,0
2021,25.2,8.53,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,1,0
2021,47.2,3.57,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,65.8,6.21,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,52.6,4.09,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,15.0,15.41,male,indigenous,1,1,0,1,emergency_shelter,1,1,0,0,0,0,0,0,0
2021,31.0,1.91,male,indigenous,1,1,0,1,emergency_shelter,0,1,0,0,1,0,0,1,0
2021,61.8,9.17,male,indigenous,1,0,1,1,outdoor,0,1,0,0,1,1,0,0,0
2021,44.4,2.8,male,indigenous,1,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,16.5,5.04,male,indigenous,1,0,1,1,outdoor,1,1,0,0,0,0,0,1,0
2021,15.0,8.52,male,indigenous,1,0,1,1,outdoor,1,1,1,0,0,0,0,0,0
2021,36.3,16.93,male,indigenous,1,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,38.8,3.93,male,indigenous,1,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,51.0,3.35,male,indigenous,1,0,1,1,outdoor,0,1,0,0,1,1,0,0,0
2021,25.7,14.97,male,indigenous,1,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,62.2,9.57,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,46.6,1.47,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,55.2,1.35,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,36.1,6.15,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,50.1,1.01,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,1,1,1
2021,29.7,1.32,male,indigenous,1,0,0,1,respite,0,1,0,1,0,0,1,1,0
2021,38.3,2.28,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,1
2021,41.8,30.0,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,48.0,17.36,male,indigenous,1,0,0,1,respite,0,1,0,1,0,0,0,0,0
2021,79.7,5.9,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,81.8,6.45,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,1,0,0,0,0,0
2021,40.6,12.65,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,1,0,0,0,1
2021,66.7,6.35,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,30.5,1.45,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,51.6,15.47,male,indigenous,1,0,0,1,other,0,1,0,1,1,0,0,0,0
2021,36.4,1.4,male,indigenous,1,0,0,1,emergency_shelter,0,1,1,0,0,0,0,0,0
2021,39.7,6.59,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,83.3,28.39,male,indigenous,1,0,0,1,respite,0,1,0,0,0,0,0,1,0
2021,40.6,1.87,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,36.9,13.65,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,1
2021,32.0,1.32,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,35.2,30.0,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,26.1,12.47,male,indigenous,1,0,0,1,other,0,1,0,0,0,0,0,1,0
2021,49.1,30.0,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,48.9,11.87,male,indigenous,1,0,0,1,respite,0,1,0,1,0,0,0,1,0
2021,50.7,3.03,male,indigenous,1,0,0,1,other,0,1,0,0,0,0,1,0,0
2021,45.8,30.0,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,38.1,10.29,male,indigenous,1,0,0,1,emergency_shelter,0,1,0,1,0,0,0,1,0
2021,51.1,1.72,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,0,0,0,0,1,0
2021,46.8,3.81,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,1,1,0,0,1,0
2021,42.5,30.0,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,1,1,0,0,1,0
2021,43.0,19.17,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,35.0,30.0,male,indigenous,0,1,0,1,respite,0,1,0,0,0,1,0,1,0
2021,44.4,6.08,male,indigenous,0,1,0,1,emergency_shelter,0,1,1,1,1,1,0,1,0
2021,42.9,3.84,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,0,0,0,0,0,0
2021,43.9,30.0,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,0,1,1,0,0,0
2021,21.6,4.78,male,indigenous,0,1,0,1,emergency_shelter,1,1,0,1,0,0,0,1,0
2021,44.6,1.06,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,1,0,0,0,1,0
2021,33.7,22.38,male,indigenous,0,1,0,1,emergency_shelter,0,1,0,0,1,0,0,0,0
2021,45.1,2.32,male,indigenous,0,1,0,1,respite,0,1,1,0,1,0,0,0,0
2021,30.7,14.25,male,indigenous,0,1,0,1,other,0,1,0,0,0,0,0,0,0
2021,46.7,1.5,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,0,0,0,0
2021,54.6,2.5,male,indigenous,0,0,1,1,outdoor,0,1,1,0,1,0,0,0,0
2021,50.7,15.35,male,indigenous,0,0,1,1,outdoor,0,1,1,1,0,0,0,0,0
2021,71.8,12.69,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,34.0,17.63,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2021,56.8,2.28,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,1,0
2021,34.6,1.3,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,1,0,0
2021,37.5,6.24,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
