year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2024,70.1,5.71,male,other,0,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,22.8,7.35,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,1,1,0
2024,57.6,0.85,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,58.9,0.26,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,51.2,3.86,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,31.8,2.52,male,other,0,0,0,0,emergency_shelter,0,0,1,1,0,0,1,0,0
2024,36.8,1.15,male,other,0,0,0,0,respite,0,0,0,0,0,1,1,0,0
2024,48.0,0.73,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.6,0.95,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.7,3.71,male,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,46.7,0.33,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,35.2,2.63,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,38.7,0.05,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,37.4,4.05,male,other,0,0,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,55.6,1.11,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,20.2,0.41,male,other,0,0,0,0,emergency_shelter,1,0,0,1,0,0,1,1,0
2024,49.3,0.05,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.3,1.31,male,other,0,0,0,0,emergency_shelter,0,0,1,0,1,0,0,1,1
2024,15.0,0.45,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,1,0,0
2024,52.4,1.6,male,other,0,0,0,0,other,0,0,1,0,1,0,0,1,0
2024,54.2,0.53,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,34.6,0.15,male,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,47.0,1.13,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,44.0,1.33,male,other,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,71.5,0.96,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.3,0.98,male,other,0,0,0,0,other,0,0,1,0,0,0,0,0,0
2024,41.7,1.43,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,55.6,1.2,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,62.7,0.23,male,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,69.2,0.35,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,31.9,0.24,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,46.3,1.89,male,other,0,0,0,0,respite,0,0,0,0,1,0,1,1,1
2024,31.5,1.2,male,other,0,0,0,0,emergency_shelter,0,0,1,0,1,1,1,1,1
2024,72.7,0.9,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.9,2.56,male,other,0,0,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2024,53.6,0.63,male,other,0,0,0,0,other,0,0,1,0,0,0,0,0,0
2024,37.9,1.34,male,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,47.2,0.12,male,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,15.0,2.18,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,1
2024,54.8,1.9,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,58.5,2.59,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,31.9,3.45,male,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,15.0,2.27,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,1
2024,61.0,2.98,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,59.2,0.68,male,other,0,0,0,0,emergency_shelter,0,0,1,0,0,0,1,1,0
2024,51.3,0.67,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,1
2024,37.6,4.62,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.3,3.94,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,58.9,1.27,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,35.7,0.73,male,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,1,0
2024,42.4,3.22,male,other,0,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,40.2,0.63,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,44.8,0.27,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,38.7,1.63,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.4,0.07,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,65.3,0.76,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.6,2.64,male,other,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,45.6,0.56,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,51.7,4.29,male,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,24.6,4.99,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,1,0
2024,54.5,2.71,male,other,0,0,0,0,emergency_shelter,0,0,1,1,1,1,0,0,0
2024,44.5,7.03,male,other,0,0,0,0,emergency_shelter,0,0,1,0,1,1,0,1,0
2024,31.6,1.21,male,other,0,0,0,0,other,0,0,1,0,0,1,1,0,0
2024,38.9,1.35,male,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,47.7,2.89,male,other,0,0,0,0,respite,0,0,0,0,0,1,0,0,0
2024,41.4,1.09,male,other,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,55.4,0.84,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,29.7,1.53,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,24.5,1.72,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,29.6,2.22,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,34.5,1.77,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,42.1,2.19,male,other,0,0,0,0,respite,0,0,0,0,0,1,0,0,0
2024,35.6,1.8,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,23.6,1.05,male,other,0,0,0,0,emergency_shelter,1,0,0,1,0,0,0,1,1
2024,21.3,0.23,male,other,0,0,0,0,emergency_shelter,1,0,1,0,0,0,0,0,0
2024,22.3,2.46,male,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,36.2,0.05,male,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,31.9,6.01,female,black,1,1,1,1,outdoor,0,0,0,1,0,0,1,1,0
2024,24.7,0.49,female,black,1,1,1,0,outdoor,1,0,0,0,0,0,0,1,0
2024,42.5,1.12,female,black,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,30.7,1.39,female,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,23.5,4.43,female,black,1,0,1,1,outdoor,1,0,0,0,0,0,0,0,0
2024,51.7,3.31,female,black,1,0,0,0,respite,0,0,0,0,1,1,0,1,0
2024,45.8,0.27,female,black,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,15.0,1.39,female,white,1,1,1,1,outdoor,1,0,0,0,1,0,0,0,0
2024,40.8,0.54,female,white,1,1,1,0,outdoor,0,0,0,1,0,0,1,1,0
2024,43.0,1.34,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,44.1,2.86,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,34.3,8.36,female,white,1,1,0,1,respite,0,0,0,0,0,0,0,1,0
2024,65.8,1.43,female,white,1,1,0,1,respite,0,0,0,0,0,0,1,1,0
2024,53.5,21.95,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,55.8,14.27,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,41.8,2.72,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,50.4,1.02,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,30.7,8.31,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,52.6,13.52,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,40.4,1.55,female,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,28.9,17.89,female,white,1,1,0,1,emergency_shelter,0,0,1,1,0,0,0,1,0
2024,42.9,17.55,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,39.1,3.12,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,75.8,8.62,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2024,49.3,2.92,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,65.3,3.96,female,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,59.1,2.17,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.8,1.49,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,37.0,6.99,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,18.9,1.0,female,white,1,1,0,1,emergency_shelter,1,0,0,1,0,0,0,0,1
2024,31.0,4.13,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,52.5,12.18,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,39.0,1.73,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,48.5,2.24,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.0,4.22,female,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,49.6,1.83,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,58.6,11.01,female,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,18.4,2.42,female,white,1,1,0,1,emergency_shelter,1,0,0,0,1,1,0,1,0
2024,48.4,4.15,female,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,1
2024,62.0,1.75,female,white,1,1,0,1,respite,0,0,1,0,1,1,1,0,0
2024,66.8,1.11,female,white,1,1,0,1,respite,0,0,0,1,0,0,1,0,0
2024,36.2,1.54,female,white,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,1,0
2024,54.2,1.13,female,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,63.3,3.1,female,white,1,1,0,1,respite,0,0,0,1,0,0,0,0,0
2024,48.9,4.21,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,61.2,1.12,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,1,1,1,1
2024,42.7,1.26,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,48.8,3.23,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,1
2024,34.5,8.66,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,1,1
2024,40.9,4.73,female,white,1,1,0,1,respite,0,0,0,1,0,0,0,1,0
2024,49.3,1.31,female,white,1,1,0,1,respite,0,0,1,0,1,1,0,0,0
2024,33.5,14.17,female,white,1,1,0,1,other,0,0,0,1,0,0,0,0,0
2024,40.1,18.1,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,53.9,2.2,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,72.0,4.57,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,15.0,3.29,female,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,1
2024,70.9,23.7,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,39.6,3.42,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,56.7,30.0,female,white,1,1,0,1,emergency_shelter,0,0,1,1,0,0,0,1,0
2024,59.5,1.64,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,65.1,2.31,female,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,1,1,0
2024,33.0,8.02,female,white,1,1,0,1,other,0,0,1,0,0,0,0,0,0
2024,40.1,8.1,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,42.5,6.63,female,white,1,1,0,1,emergency_shelter,0,0,1,0,1,1,1,1,0
2024,38.2,11.81,female,white,1,1,0,1,other,0,0,0,0,0,0,0,1,0
2024,61.7,5.98,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,42.2,4.85,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,20.6,3.02,female,white,1,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,34.4,3.09,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,21.1,2.66,female,white,1,1,0,1,emergency_shelter,1,0,0,1,0,0,0,1,0
2024,40.0,4.63,female,white,1,1,0,1,respite,0,0,0,0,0,0,0,1,0
2024,52.6,2.66,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,34.1,1.45,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,37.6,1.31,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,39.4,19.39,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,45.2,1.07,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,50.5,1.31,female,white,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,1,1
2024,54.5,2.93,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,74.8,1.9,female,white,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2024,45.0,2.66,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,53.5,1.35,female,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,21.0,1.39,female,white,1,1,0,1,emergency_shelter,1,0,1,0,1,0,0,0,0
2024,37.9,8.72,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,39.4,7.33,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,29.0,1.3,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,35.7,5.34,female,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2024,41.7,4.48,female,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,36.2,6.2,female,white,1,1,0,1,other,0,0,0,0,0,1,0,0,0
2024,79.7,3.14,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,1
2024,50.4,1.93,female,white,1,1,0,1,other,0,0,0,0,0,0,0,1,0
2024,71.2,5.27,female,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,64.1,2.45,female,white,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2024,34.3,1.72,female,white,1,1,0,1,respite,0,0,0,0,0,0,0,1,0
2024,43.8,2.68,female,white,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,37.1,7.45,female,white,1,1,0,1,respite,0,0,0,0,1,1,1,1,0
2024,72.2,0.66,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,53.7,2.72,female,white,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,24.3,1.45,female,white,1,1,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,37.8,0.05,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,45.8,0.11,female,white,1,1,0,0,other,0,0,0,0,0,0,0,1,0
2024,40.9,2.24,female,white,1,1,0,0,other,0,0,0,1,1,0,0,0,0
2024,49.9,0.95,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,51.4,0.83,female,white,1,1,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,21.2,0.25,female,white,1,1,0,0,emergency_shelter,1,0,0,1,0,0,1,1,1
2024,58.2,0.27,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,33.3,2.56,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,31.9,2.83,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,31.8,1.31,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,51.6,0.56,female,white,1,1,0,0,emergency_shelter,0,0,1,0,1,0,0,0,1
2024,36.5,4.32,female,white,1,1,0,0,respite,0,0,1,0,0,0,0,0,0
2024,30.9,1.56,female,white,1,1,0,0,emergency_shelter,0,0,0,0,1,1,1,1,0
2024,34.3,2.55,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.1,0.05,female,white,1,1,0,0,emergency_shelter,1,0,1,0,0,0,0,0,0
2024,28.4,0.96,female,white,1,1,0,0,respite,0,0,0,0,0,0,0,1,0
2024,22.9,3.28,female,white,1,1,0,0,respite,1,0,0,0,0,0,0,0,0
2024,36.5,0.66,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,49.5,2.07,female,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,48.0,1.72,female,white,1,1,0,0,emergency_shelter,0,0,0,1,0,1,0,1,1
2024,60.8,4.2,female,white,1,0,1,1,outdoor,0,0,0,1,0,0,0,1,0
2024,30.6,1.21,female,white,1,0,1,0,outdoor,0,0,0,0,0,0,0,1,1
2024,53.0,2.17,female,white,1,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,28.3,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.7,2.24,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,1,0,1,1
2024,67.0,2.54,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,61.5,0.85,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.6,6.68,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,51.1,1.82,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,1,1,0
2024,30.0,2.18,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,60.7,0.34,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,18.4,2.91,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,53.0,4.64,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,1,0,0
2024,47.2,0.43,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,29.7,1.86,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,37.3,2.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,1
2024,24.4,0.58,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,1,1,1,0
2024,25.0,1.03,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,18.0,0.16,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,51.0,0.3,female,white,1,0,0,0,emergency_shelter,0,0,1,1,1,0,0,1,0
2024,57.1,0.1,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2024,15.0,1.31,female,white,1,0,0,0,respite,1,0,0,1,1,0,0,0,0
2024,66.0,1.57,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,0,1,0,0
2024,40.1,3.97,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,44.3,1.25,female,white,1,0,0,0,other,0,0,0,0,0,0,0,1,0
2024,19.6,0.48,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,58.7,0.1,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.0,3.46,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,56.2,1.04,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,57.3,2.14,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,58.9,0.05,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,31.2,1.07,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,37.3,0.63,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,31.7,0.05,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,1
2024,52.8,2.39,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,44.9,1.15,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,1,1,1,0
2024,55.2,0.65,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,55.8,2.62,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,16.1,0.95,female,white,1,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,59.1,0.05,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,53.5,4.62,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,35.1,0.47,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2024,45.1,2.84,female,white,1,0,0,0,respite,0,0,0,1,1,0,0,1,0
2024,38.5,2.71,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,48.9,0.28,female,white,1,0,0,0,respite,0,0,0,1,0,1,0,1,0
2024,35.0,1.03,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,1,0,1,1
2024,46.9,0.07,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,41.2,0.7,female,white,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2024,34.2,2.1,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2024,42.9,0.43,female,white,1,0,0,0,respite,0,0,0,1,0,0,0,1,0
2024,78.1,0.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,30.6,1.13,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.7,1.23,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,30.9,1.8,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,1
2024,32.3,2.28,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,0,1,0
2024,51.7,1.9,female,white,1,0,0,0,other,0,0,0,1,0,1,0,0,0
2024,50.3,2.99,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,40.2,0.4,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,54.6,1.35,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,51.3,0.71,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,38.0,5.24,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,18.8,0.93,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,1
2024,51.9,5.14,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,1
2024,42.6,2.34,female,white,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2024,40.5,2.03,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,33.7,1.08,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,50.7,0.94,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,45.1,1.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.9,0.56,female,white,1,0,0,0,respite,0,0,0,0,0,0,0,1,0
2024,23.1,3.76,female,white,1,0,0,0,other,1,0,0,0,1,0,0,1,1
2024,55.2,2.53,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,48.7,2.59,female,white,1,0,0,0,respite,0,0,1,1,1,0,0,0,0
2024,43.8,0.91,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,15.0,0.12,female,white,1,0,0,0,emergency_shelter,1,0,0,0,0,1,1,1,0
2024,39.7,1.84,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,36.9,0.75,female,white,1,0,0,0,other,0,0,0,0,0,1,0,0,0
2024,31.6,3.27,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,50.8,2.43,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,50.2,0.25,female,white,1,0,0,0,other,0,0,1,0,1,0,0,0,0
2024,46.3,1.47,female,white,1,0,0,0,emergency_shelter,0,0,1,0,1,1,0,1,1
2024,54.8,1.89,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,25.9,1.34,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,33.9,1.15,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,41.3,0.41,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,31.5,0.43,female,white,1,0,0,0,other,0,0,0,0,0,1,0,1,0
2024,50.4,2.34,female,white,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,32.9,0.05,female,white,1,0,0,0,respite,0,0,0,0,0,1,1,0,0
2024,58.4,2.41,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,27.2,1.2,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,70.1,4.4,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,68.6,8.0,female,white,1,0,0,0,emergency_shelter,0,0,0,1,1,0,1,1,0
2024,38.9,1.74,female,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,56.3,0.85,female,white,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2024,34.6,1.03,female,white,1,0,0,0,emergency_shelter,0,0,1,0,0,1,0,0,0
2024,54.4,0.37,female,white,1,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
